,MEETING NAME,VENUE,COUNTRY,DATE,links
0,The XXXII Olympic Games (Athletics),"Olympic Stadium, Tokyo",JPN,30 JUL 2021 - 08 AUG 2021,/results/olympic-games/2021/the-xxxii-olympic-games-athletics-6568
1,The XXXI Olympic Games,Rio de Janeiro (Estádio Olímpico),BRA,05 AUG 2016 - 21 AUG 2016,/results/olympic-games/2016/the-xxxi-olympic-games-5771
2,The XXX Olympic Games,London (Olympic Stadium),GBR,27 JUL 2012 - 12 AUG 2012,/results/olympic-games/2012/the-xxx-olympic-games-4871
3,The XXIX Olympic Games,Beijing (National Stadium),CHN,08 AUG 2008 - 24 AUG 2008,/results/olympic-games/2008/the-xxix-olympic-games-3659
4,28th Olympic Games,Athína (Olympic Stadium),GRE,20 AUG 2004 - 29 AUG 2004,/results/olympic-games/2004/28th-olympic-games-3201
5,27th Olympic Games,Sydney (Olympic Stadium),AUS,22 SEP 2000 - 01 OCT 2000,/results/olympic-games/2000/27th-olympic-games-2363
